name,model,formula,threads,time_s,search_strategy
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.027628537267446518,los
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.023232409730553627,los
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.023042887449264526,los
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.02480461448431015,los
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.02676110528409481,los
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.03935466893017292,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,5.329423559829593,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,4.695956725627184,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,22.41108246706426,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,12.46540106087923,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,8.673392560333014,los
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,5.797966202721,los
